AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD 
2001,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,12920.479999999998
2001,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,27421.800000000003
2001,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,14.66
2001,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,4450.2699999999995
2001,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,83911.39
2001,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,1278.65
2001,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,184.19
2001,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,11.58
2001,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,216.65
2001,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,67.96000000000001
2001,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,95.8
2001,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2001,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,249.71
2001,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1489.32
2001,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2001,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,81.41
2001,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,8858.839999999998
2001,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,5367.01
2001,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,10996.139999999998
2001,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,5512.089999999999
2001,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,22818.179999999997
2001,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,222.45
2001,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,9449.43
2001,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,11879.41
2001,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,38.27
2001,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,0.8900000000000001
2001,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,15.580000000000002
2001,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,10201.33
2001,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,1095.8700000000001
2001,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,18.98
2002,Miel,Valor (miles de euros),VTA.DOMICILIO,484.22
2002,Carne,Valor (miles de euros),VTA.DOMICILIO,23065.9
2002,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,95346.42
2002,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,17186.19
2002,Otras leches,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,29245.48
2002,Pan,Valor (miles de euros),VTA.DOMICILIO,163962.5
2002,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,8804.0
2002,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,2964.46
2002,Chocolates,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Arroz,Valor (miles de euros),VTA.DOMICILIO,619.67
2002,Pastas,Valor (miles de euros),VTA.DOMICILIO,53.5
2002,Azucar,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Legumbres,Valor (miles de euros),VTA.DOMICILIO,247.51
2002,Aceites,Valor (miles de euros),VTA.DOMICILIO,4154.37
2002,Margarinas,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,222.49
2002,Vinos,Valor (miles de euros),VTA.DOMICILIO,10731.63
2002,Cervezas,Valor (miles de euros),VTA.DOMICILIO,5374.65
2002,Patatas,Valor (miles de euros),VTA.DOMICILIO,7588.75
2002,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,7917.57
2002,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,16351.1
2002,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,508.03
2002,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,28179.69
2002,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,95625.17
2002,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Caldos,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Salsas,Valor (miles de euros),VTA.DOMICILIO,0.0
2002,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,3530.28
2002,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,16384.59
2002,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,32.29
2002,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,120.08000000000001
2002,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,4609.280000000001
2002,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,14918.409999999998
2002,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,26208.039999999997
2002,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,5308.91
2002,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,100507.26000000001
2002,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,1809.6499999999999
2002,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,500.19
2002,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,225.31
2002,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,31.380000000000003
2002,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,169.98000000000002
2002,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1708.15
2002,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,96.64
2002,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,9900.48
2002,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,5236.11
2002,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,12643.77
2002,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,5959.39
2002,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,17569.25
2002,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,135.31
2002,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,10128.53
2002,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,15003.06
2002,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2002,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,8245.75
2002,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,2995.1099999999997
2002,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,50.96000000000001
2003,Miel,Valor (miles de euros),VTA.DOMICILIO,699.12
2003,Carne,Valor (miles de euros),VTA.DOMICILIO,21274.53
2003,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,87722.55
2003,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,11612.66
2003,Otras leches,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,32194.36
2003,Pan,Valor (miles de euros),VTA.DOMICILIO,153216.58000000002
2003,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,6120.36
2003,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Chocolates,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Arroz,Valor (miles de euros),VTA.DOMICILIO,675.6100000000001
2003,Pastas,Valor (miles de euros),VTA.DOMICILIO,71.2
2003,Azucar,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Legumbres,Valor (miles de euros),VTA.DOMICILIO,265.01
2003,Aceites,Valor (miles de euros),VTA.DOMICILIO,3770.5999999999995
2003,Margarinas,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Vinos,Valor (miles de euros),VTA.DOMICILIO,10224.12
2003,Cervezas,Valor (miles de euros),VTA.DOMICILIO,6585.449999999999
2003,Patatas,Valor (miles de euros),VTA.DOMICILIO,5382.93
2003,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,4961.969999999999
2003,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,10321.130000000001
2003,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,184.4
2003,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,30466.94
2003,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,118994.56999999999
2003,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,91.98
2003,Caldos,Valor (miles de euros),VTA.DOMICILIO,31.919999999999998
2003,Salsas,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,4189.41
2003,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,17281.560000000005
2003,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,0.0
2003,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,122.67
2003,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,3580.89
2003,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,12822.849999999999
2003,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,17151.48
2003,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,5379.050000000001
2003,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,94995.56999999999
2003,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,1213.8400000000001
2003,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,182.85000000000002
2003,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,34.1
2003,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,131.37
2003,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1536.7499999999998
2003,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,8694.199999999999
2003,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,6378.110000000001
2003,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,7274.08
2003,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,3610.1800000000003
2003,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,9498.230000000001
2003,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,43.0
2003,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,10117.53
2003,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,17291.420000000002
2003,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,7.279999999999999
2003,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,3.3800000000000003
2003,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2003,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,9708.109999999999
2003,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,3172.91
2003,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Miel,Valor (miles de euros),VTA.DOMICILIO,1022.45
2004,Carne,Valor (miles de euros),VTA.DOMICILIO,17575.04
2004,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,78003.95
2004,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,14549.2
2004,Otras leches,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,33966.42
2004,Pan,Valor (miles de euros),VTA.DOMICILIO,166377.54
2004,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,5725.54
2004,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,1681.79
2004,Chocolates,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Arroz,Valor (miles de euros),VTA.DOMICILIO,551.58
2004,Pastas,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Azucar,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Legumbres,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Aceites,Valor (miles de euros),VTA.DOMICILIO,4085.3
2004,Margarinas,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,464.61
2004,Vinos,Valor (miles de euros),VTA.DOMICILIO,9382.85
2004,Cervezas,Valor (miles de euros),VTA.DOMICILIO,8634.13
2004,Vinagres,Valor (miles de euros),VTA.DOMICILIO,212.53
2004,Patatas,Valor (miles de euros),VTA.DOMICILIO,5800.77
2004,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,10105.41
2004,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,16124.34
2004,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,179.61
2004,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,25824.03
2004,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,120305.95
2004,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Caldos,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Salsas,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,4828.56
2004,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,13746.27
2004,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,0.0
2004,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,178.8
2004,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,2808.25
2004,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,10862.690000000002
2004,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,19644.9
2004,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,5246.83
2004,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,93570.27
2004,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,1207.48
2004,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,290.05
2004,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,179.29999999999998
2004,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,1661.8
2004,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,161.52999999999994
2004,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,7559.910000000001
2004,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,8157.490000000001
2004,Vinagres,Volumen (miles de kg o litros),VTA.DOMICILIO,259.63
2004,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,7371.000000000001
2004,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,6950.82
2004,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,14608.669999999998
2004,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,53.010000000000005
2004,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,8180.759999999999
2004,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,16777.15
2004,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2004,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,11352.94
2004,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,2589.6200000000003
2004,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2005,Miel,Valor (miles de euros),VTA.DOMICILIO,705.4999999999999
2005,Carne,Valor (miles de euros),VTA.DOMICILIO,14952.619999999999
2005,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,73378.87
2005,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,9608.96
2005,Otras leches,Valor (miles de euros),VTA.DOMICILIO,1.78
2005,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,29755.670000000002
2005,Pan,Valor (miles de euros),VTA.DOMICILIO,156632.26
2005,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,3913.13
2005,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,969.41
2005,Chocolates,Valor (miles de euros),VTA.DOMICILIO,260.06
2005,Arroz,Valor (miles de euros),VTA.DOMICILIO,3697.7
2005,Pastas,Valor (miles de euros),VTA.DOMICILIO,73.93
2005,Azucar,Valor (miles de euros),VTA.DOMICILIO,26.47
2005,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,0.0
2005,Legumbres,Valor (miles de euros),VTA.DOMICILIO,236.30000000000004
2005,Aceites,Valor (miles de euros),VTA.DOMICILIO,6928.18
2005,Margarinas,Valor (miles de euros),VTA.DOMICILIO,38.349999999999994
2005,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,282.52
2005,Vinos,Valor (miles de euros),VTA.DOMICILIO,7855.710000000001
2005,Cervezas,Valor (miles de euros),VTA.DOMICILIO,7540.389999999999
2005,Vinagres,Valor (miles de euros),VTA.DOMICILIO,150.04
2005,Patatas,Valor (miles de euros),VTA.DOMICILIO,5409.2699999999995
2005,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,8616.69
2005,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,18521.0
2005,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,228.15999999999997
2005,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,24743.129999999997
2005,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,120714.61
2005,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,187.46
2005,Caldos,Valor (miles de euros),VTA.DOMICILIO,22.83
2005,Salsas,Valor (miles de euros),VTA.DOMICILIO,17.89
2005,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,6596.54
2005,Masas,Valor (miles de euros),VTA.DOMICILIO,1058.5600000000002
2005,Harinas y semolas,Valor (miles de euros),VTA.DOMICILIO,113.61
2005,Encurtidos,Valor (miles de euros),VTA.DOMICILIO,0.0
2005,Especias,Valor (miles de euros),VTA.DOMICILIO,9.4
2005,Sal,Valor (miles de euros),VTA.DOMICILIO,0.0
2005,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,11678.95
2005,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,0.0
2005,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,151.89
2005,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,2570.4300000000003
2005,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,10289.74
2005,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,12663.460000000001
2005,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,0.46
2005,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,4465.250000000001
2005,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,85702.96999999999
2005,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,792.13
2005,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,188.75
2005,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,22.28
2005,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,693.97
2005,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,35.99999999999999
2005,Azucar,Volumen (miles de kg o litros),VTA.DOMICILIO,30.74
2005,Edulcorante,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2005,Legumbres,Volumen (miles de kg o litros),VTA.DOMICILIO,115.08000000000001
2005,Aceites,Volumen (miles de kg o litros),VTA.DOMICILIO,2482.85
2005,Margarinas,Volumen (miles de kg o litros),VTA.DOMICILIO,12.34
2005,Aceitunas,Volumen (miles de kg o litros),VTA.DOMICILIO,84.74
2005,Vinos,Volumen (miles de kg o litros),VTA.DOMICILIO,6891.230000000001
2005,Cervezas,Volumen (miles de kg o litros),VTA.DOMICILIO,6856.139999999999
2005,Vinagres,Volumen (miles de kg o litros),VTA.DOMICILIO,396.88
2005,Patatas,Volumen (miles de kg o litros),VTA.DOMICILIO,7813.96
2005,Hortalizas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,5618.709999999999
2005,Frutas frescas,Volumen (miles de kg o litros),VTA.DOMICILIO,15047.89
2005,Frutos secos,Volumen (miles de kg o litros),VTA.DOMICILIO,69.41
2005,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),VTA.DOMICILIO,7538.220000000001
2005,Platos preparados,Volumen (miles de kg o litros),VTA.DOMICILIO,16698.78
2005,Cafes e infusiones,Volumen (miles de kg o litros),VTA.DOMICILIO,25.24
2005,Caldos,Volumen (miles de kg o litros),VTA.DOMICILIO,1.72
2005,Salsas,Volumen (miles de kg o litros),VTA.DOMICILIO,5.76
2005,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),VTA.DOMICILIO,13591.240000000002
2005,Masas,Volumen (miles de kg o litros),VTA.DOMICILIO,248.80000000000004
2005,Harinas y semolas,Volumen (miles de kg o litros),VTA.DOMICILIO,111.55999999999999
2005,Encurtidos,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2005,Especias,Volumen (miles de kg o litros),VTA.DOMICILIO,1.433
2005,Sal,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2005,Otros productos en peso,Volumen (miles de kg o litros),VTA.DOMICILIO,1959.01
2005,Otros productos en volumen,Volumen (miles de kg o litros),VTA.DOMICILIO,0.0
2006,Miel,Valor (miles de euros),VTA.DOMICILIO,1328.38
2006,Carne,Valor (miles de euros),VTA.DOMICILIO,26493.6
2006,Pescados y mariscos,Valor (miles de euros),VTA.DOMICILIO,67629.29
2006,Leche líquida,Valor (miles de euros),VTA.DOMICILIO,11053.85
2006,Otras leches,Valor (miles de euros),VTA.DOMICILIO,4.54
2006,Derivados lacteos,Valor (miles de euros),VTA.DOMICILIO,29388.88
2006,Pan,Valor (miles de euros),VTA.DOMICILIO,131092.01
2006,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),VTA.DOMICILIO,4975.31
2006,Productos navideños,Valor (miles de euros),VTA.DOMICILIO,1101.73
2006,Chocolates,Valor (miles de euros),VTA.DOMICILIO,794.76
2006,Arroz,Valor (miles de euros),VTA.DOMICILIO,6441.17
2006,Pastas,Valor (miles de euros),VTA.DOMICILIO,93.01
2006,Azucar,Valor (miles de euros),VTA.DOMICILIO,61.18
2006,Edulcorante,Valor (miles de euros),VTA.DOMICILIO,4.93
2006,Legumbres,Valor (miles de euros),VTA.DOMICILIO,214.77
2006,Aceites,Valor (miles de euros),VTA.DOMICILIO,3778.98
2006,Margarinas,Valor (miles de euros),VTA.DOMICILIO,3.09
2006,Aceitunas,Valor (miles de euros),VTA.DOMICILIO,230.39
2006,Vinos,Valor (miles de euros),VTA.DOMICILIO,9220.81
2006,Cervezas,Valor (miles de euros),VTA.DOMICILIO,6168.84
2006,Vinagres,Valor (miles de euros),VTA.DOMICILIO,48.56
2006,Patatas,Valor (miles de euros),VTA.DOMICILIO,5567.95
2006,Hortalizas frescas,Valor (miles de euros),VTA.DOMICILIO,9166.43
2006,Frutas frescas,Valor (miles de euros),VTA.DOMICILIO,17040.9
2006,Frutos secos,Valor (miles de euros),VTA.DOMICILIO,260.42
2006,Frutas y hortalizas transformadas,Valor (miles de euros),VTA.DOMICILIO,24200.0
2006,Platos preparados,Valor (miles de euros),VTA.DOMICILIO,98487.66
2006,Cafes e infusiones,Valor (miles de euros),VTA.DOMICILIO,190.45
2006,Caldos,Valor (miles de euros),VTA.DOMICILIO,29.47
2006,Salsas,Valor (miles de euros),VTA.DOMICILIO,29.85
2006,Gaseosas y bebidas refrescantes,Valor (miles de euros),VTA.DOMICILIO,5238.0
2006,Masas,Valor (miles de euros),VTA.DOMICILIO,989.37
2006,Harinas y semolas,Valor (miles de euros),VTA.DOMICILIO,185.22
2006,Encurtidos,Valor (miles de euros),VTA.DOMICILIO,17.65
2006,Especias,Valor (miles de euros),VTA.DOMICILIO,0.0
2006,Sal,Valor (miles de euros),VTA.DOMICILIO,21.0
2006,Otros productos en peso,Valor (miles de euros),VTA.DOMICILIO,12915.84
2006,Otros productos en volumen,Valor (miles de euros),VTA.DOMICILIO,73.75
2006,Miel,Volumen (miles de kg o litros),VTA.DOMICILIO,259.08
2006,Carne,Volumen (miles de kg o litros),VTA.DOMICILIO,3893.7699999999995
2006,Pescados y mariscos,Volumen (miles de kg o litros),VTA.DOMICILIO,8117.860000000001
2006,Leche líquida,Volumen (miles de kg o litros),VTA.DOMICILIO,13963.869999999999
2006,Otras leches,Volumen (miles de kg o litros),VTA.DOMICILIO,1.2
2006,Derivados lacteos,Volumen (miles de kg o litros),VTA.DOMICILIO,4661.340000000001
2006,Pan,Volumen (miles de kg o litros),VTA.DOMICILIO,72556.21
2006,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),VTA.DOMICILIO,866.4
2006,Productos navideños,Volumen (miles de kg o litros),VTA.DOMICILIO,154.83999999999997
2006,Chocolates,Volumen (miles de kg o litros),VTA.DOMICILIO,227.05999999999997
2006,Arroz,Volumen (miles de kg o litros),VTA.DOMICILIO,1126.82
2006,Pastas,Volumen (miles de kg o litros),VTA.DOMICILIO,39.0
